rating,comment
1.0,"发给我的书居然是破的,原谅我的BLX,但我花一百多块钱,居然发破的书给我,心都碎了有没有!我本着对《情人》仰慕,买了《来自中国北方的情人》的原文版,法语的好不好,就因为国内就你这家有原文卖,我迫不得已在这里买了。贵就贵点,原谅我是穷人,穷书生。收到快递那一刻,心扑通扑通点跳,比见情人还跳得还快,一打开包装,居然,书的封皮右上角破了,如果我在书店买,我看到书角破了我会买吗,我会让售货员另找一没破的给我好不好,你这亚马逊,居然破书也发,我表示很生气。本来想用法语骂人,但考虑到,用法语,那我的愤怒表达就不能在国内得到最大程度的传播,所以我还是选择用我们有数千年文化的中文,打上了以上文字。我很生气,而且没有投诉渠道,我找谁哭去,我很爱这书,但我又很恨它破了一角,我每天就生活在这爱与恨之间,是你,是你亚马逊,让我每天生活在这爱恨纠结里,如果有一天我精分了,我上天堂下地狱了,冤有头债有主,我肯定找你,你等着!"
3.0,"书已拿到 ,没有太大的失望吧还得细看"
4.0,"很快就收到货了,这个对我这种对声音要求不是很多的人来说足够了,不过买来在公司里听还是有点太高调了,呵呵,只能中午休息的时候听听(有点遗憾),但带着很舒服(我耳朵小,无论带什么样的小耳塞都会疼),不过夏天带的话会很热的。19元订的,一个字,值!"
4.0,"书不错,可惜印刷质量啊"
2.0,"质量很一般,褪色严重!洗了都几次了,还是褪色!"
4.0,"装帧还行,总体感觉也还行;发货速度快(就《大日坛城》而言)。但最后的红页被撕了,虽不影响内容,但感觉企业的素质不太好(出版社还是卓越说不清)。"
3.0,"当时99买的,感觉音质没什么特别的。"
5.0,"打电话发短信,备用机,信号超好。 本来是冲着待机时间来的,正常使用下(电话短信极少),只能用7天。"
3.0,"本来是兴高采烈选了书的,看起来还不错的样子,但为何两天了,足足两天还不发货,也找不到客服电话,真的让人很不爽啊"
5.0,"书不错,陈老师出的书都不错,应试性很强"
4.0,一翻开就脱胶。。其它还好。
4.0,"用着还可以,分辨率很给力。就是有个重力摩托完不了,别的小游戏都还可以。"
3.0,"用着一点也不刺眼,但是用完后没啥感觉,好像就是滴上了一滴水似的。"
4.0,"其它挺好,速度相比宣传有些缩水"
5.0,"这个真的不错,我用了之后感觉效果很好"
3.0,"个人认为作者文字水平一般,书中对于论点的阐述冗赘。书中大量使用作者自造词汇,却不加以通俗的解释,有些不考虑读者;读这本书需要一定的基础才行,书中大量使用已有的专用词汇,我没有学习过任何关于易经的知识,所以学习这本书很吃力;实例的解释有时很牵强,有些强词夺理。一句话,作者自己懂了,却不能让别人懂。"
4.0,语言风趣幽默很喜欢
1.0,"强烈要求退货,质量很差,石头是掉下来的,上面的小水钻一碰就掉!"
1.0,买了一个月不到就按键坏了  无法使用  亚马逊说15天后不关他们的事  扔给我售后电话 而且没一个有人接 亏我是亚马逊死忠 最囧还是帮人买了这个 不是我自己的坏了  还不如淘宝买一个  售后还好多了  淘宝还有旗舰店 哪有这样的事
3.0,"今天这本不是很好,太短了,根本就没有讲完,不但大人没理解,小朋友就更能理解!"
2.0,"第一次用电动剃须刀,感觉剃得不是很舒服,皮肤还有点痛。剃得也不干净,要反复剃好久"
4.0,"包装很好,外形也不错,音质一般,也是意料之内"
2.0,"这是我买过的优盘里最不好的一个。制作不规范,插口往电脑上插时很费劲,有时插上后还不能正确安装程序,还得拔下来重插一次。不说与爱国者这样的名牌相比,就是与一些不知名的优盘比,也不如。我对比了一下,插口做得比一般优盘小一点,怪不得那么难插呢!以后不会买这个牌子的优盘了。即使插上了,里面的数据一会读出来,一会读不出来的,不知是否与接口有关系?!"
1.0,卖的是麦克风 竟然贴个耳机的介绍。。。 太粗心了
1.0,快递师傅太牛b。居然不给我送货。还要我自己去拿。还挂我电话。客服还会骗客户。说晚上必须2个人才能送。第二天送过来就是一个人。还说什么贵重物品不能一个人送。快递师傅居然直接把箱子丢地上。不是我说里面是相机。轻点。他都不知道里面是什么东西。 居然是贵重东西怎么那么不小心?什么服务阿?买来的相机第一天就去售后维修了。出现一个亮点。
3.0,"质量不错,大小也刚好,只是拉链设计的似乎不太方便。"
5.0,"爸妈网上看到有现货了,赶紧抢了一本。合集性价比最高了:)"
5.0,"很好,一如既往的爱匪妈,不知道今年她会不会出新书"
1.0,为什么在线读的和书的实质内容不一样啊
1.0,"我是看了当当的评论才买这书的,原本以为是科普一类的小说,没想到竟是这么差劲 那么坑爹,内容扯淡,文字矫情,将一个YY的小说框架,配上山海经的内容就叫做山海经密码。"
2.0,"这3本书捆绑在一起很坑爹,里面的内容大同小异,每本书有一半左右的内容是彼此重复的,其核心“敬天爱人”与“阿米巴经营”两个倡导,用通俗的花来分析就是,1,做企业的动机要纯善,要站在员工的角度考虑问题,不要为了自己的私欲而做企业,要让你的员工在企业里获得幸福的生活。要拼命的工作,世间万物都在为获得生存的权力争先恐后,说白了就好比几亿精子里面能成功受精的只有一颗,所以领悟“宇宙之心”的能量也就这个意思。关于“阿米巴经验”他有别于西方提倡的“绩效考核”,是对于单位时间内创造高附加值的人进行口头表扬,树立标杆,但是加薪是所有员工一起同时加。 大家买一本就够了,没必要买三本。"
3.0,比当dang便宜
3.0,同事说他古文翻译错挺多的
1.0,我把它看作研究修正主义的原始数据
3.0,"可以水洗,很方便,但由于功率不大,要反复多次剃须才能干净,还是蛮费时间的!"
3.0,"这本书的内容很好,但是我没有看到有听力的赠品,在书店都有看到,书店才卖35元,而我没有听力的就要30元。评价就一般啦!!"
1.0,"看了所有卓越的评论,从来没有见过这样一面倒的评论,所有人都把作者吹到天上了!我也信了,买了一本回来看了下,总结如下:骗人的书,骗子的水军评论!"
2.0,"老师要求买的,看这里便宜就买了!前几天用了才发现,缺了一页。"
2.0,"写论文用的,不是很喜欢"
4.0,"全英的。书本身很不错,很像外国出版的图书。因为Dickens本身语言功底很强,所以读起来有点点费力,不过很能提高英语水平的。书很好喔~就是比较小只啦。跟想象有点不太一样。不过,大爱Amazon!!"
4.0,"平装的,所以就不要求太多了。   还不错,就是纸质有点糙~~~"
1.0,我是一个只有初中文化程度的70后 以前看到过阎连科的文章 觉得不错 所以才决定购买这本书 但它令我很失望 完全没有情感在里面 给人的感觉很空洞 不推荐购买
4.0,读着就有种昏昏欲睡的感觉 CD不错
2.0,建议不要买这个版本 只买书就好 多了三张碟 贵了一倍 碟  没什么用...
1.0,"就是名词解释,而且得还不请不楚,编排上没有逻辑性,内容混乱!图片都是网上搜索来的,还不如买本普通词典,出书的就是圈钱的伪学者!"
5.0,"第一次做的不太好,不过从第二次开始就好了,现在特喜欢用这个烤肉吃,简直跟外面的烧烤一个味儿,而且很卫生不担心吃完闹肚子,一家四口用不了20块钱的肉"
4.0,"书中对弹钢琴所涉及的知识它都介绍得比较全面,还有课后的练习,加深巩固,非常不错!"
1.0,值得购买。。。。。。。
5.0,"看过内斯比特写的几本书,包括《凤凰与魔毯》、《四个孩子和一个护身符》、《美人鱼公主》,写得都很不错,本想买《世界儿童文学名著插图本》那本的,但价格和这本差不多,这本是人民文学出版社重新编排出版的,加了许多插图、纸张比插图本的好、字体和开本比插图本的大、书也比插图本的更厚,算来算去还是这本性价比高,就是封面设计不太喜欢,刚好又赶上卓越搞活动,相当于又打了六五折,买得划算。"
4.0,"看电脑看灯光真的没那么刺眼了,不过还不习惯,觉得头晕"
1.0,"看来,是美国出版业似乎在大肆进军中国了,这种卷钱的东西,比比皆是,居然还有很多名人推荐,(八成都给了钱,挂名的)第一时间看了,确实还是那点冷饭热炒,陈芝麻烂谷子的东西,总结一句话,就是勤奋,聪明,并且还要符合一个成功的社会和个人环境,诸如所谓的数据,真是可笑之极!对国人的赞美倒是言之有物,可是想想,这是关乎于成功的书啊,难道让我们去赞同每天工作10多个小时的南方种稻田的农民属于成功人士(我们希望从书中成就的类型?)还是在条件可以的情况下,把自己生日改成1 2 3 月,以进入国家队,这些投机取巧或者老掉牙的东西早已心知肚明,唉,大家慎重,成功因人而异,如何成功,还是问问自己最清楚!这就是为什么成功人士每人有一本不同的成功自传了!"
3.0,"没用了几个月就坏了,虽说保修,但是心里还是不得劲,毕竟看这大品牌才买的。"
2.0,"感觉臆想的成分多,瞎说八道,不负责任"
5.0,"快速提高韩国语写作能力,尤其适合备考topik"
2.0,"没有预期的惊喜…感觉不太值,比较失望…"
5.0,"和市场一样,却便宜许多,卓越很好!!!"
4.0,"外面加了塑料包装,没有乱糟糟的感觉"
5.0,"买前看了评论,到手后感觉非常好,主要是细致,细致到户外辨识,即便没有植物知识的人多数也能识别得出(目录很强大),够操作。20元买的,感谢作者的辛勤劳动,感觉物有所值。推荐购买,之前买过认野菜,等其它几种,确实都不如这本好。PS,此书是以开花为纲目的-不在花期时较不适用,谨注意。但总体很好了。"
5.0,"这本书很好看,质量不错"
1.0,"好看不好用,刚买时确实好,可用了几次后粘锅的很厉害,不知爱仕达产品是否都这样"
1.0,"我在14号左右下的订单,显示的是预计17号到,搞笑的是等了很久的我一查订单才发现15号他就说已经联系我多次,无法联系上,订单因此被退了。。。。。。。我手机就没关机过啊各位!!!!!!你是在什么时候联系我的啊?!!!!你到底还想不想送货哦?!!!!!!我第一次下订单价格是62.3,被退订后再从原链接进去就是63.9了。。。。。你其实就是要涨价吧!!!!!!!!!!!!!!!!!!至于不?!就一块多点钱,你还要不要诚信了啊你!!!!我买这个已经不是一次两次了,我已经买了好几个了,我还给我朋友也买过。亚马逊,你让我怎么说啊?!这次是帮别人带的,估计也是我最后一次来买东西了,这次经历太让人失望了。"
2.0,"和想象的有太大差距,不能直接插存储卡,买回来没用上,也怪自己没弄清楚说明吧"
3.0,"实物和网上的一样,而且用的也很好"
1.0,"刚拿到货,有种国产手机的感觉。 显示不出来歌词 容易死机 现在放不出来声音 。。。。。。 我伤心了,以后再也不用卓越买电子产品了。"
2.0,"总的来说,质量不错,但后来发现有破损的地方,还可以吧"
4.0,"所辑的人物、故事自隋至唐玄宗时止,以唐太宗一朝的轶闻为最多。所采都是简短的言行片断,体裁和文字都表现出它是《世说新语》的流派。"
4.0,二个月前买了一根79元 二个月后标价为59元 昨天是59元犹豫了一下 今天是60元决定买了 享受4G内存  白菜价 不知抄到底了没有 再降我就要吐了。。。 总体感觉  对得住价钱  稳定  赞一个!
2.0,"很不好用,还要手动,里面有个小桶貌似是甩干用的,但是也太小了,折腾了好久都没洗成功衣服,现在基本闲置在家。"
2.0,"感觉是盗版的,错误很多,而且光碟质量很差"
5.0,"有独到见解,也有客观分析! 最主要是确实能学到东西,刷新与加深对书法,文字的认识与理解!"
1.0,"XQG60-F1028BW 才用不到2个月就坏了,还没有来修,电话说是怀疑电路板烧了,需等4天,晕啊 20130723这是第二次坏了,晕啊,三洋就是垃圾"
5.0,"之前买了厨房这个给侄女,跟她一齐玩,质量很好很漂亮。而且拼的位置都有标着号码,可以清晰地知道应该怎样拼。侄女非常喜欢,所以连其他的也全部买了。"
1.0,"这本的写的都是些总结。不具实用性,里面的内容,只要看过卡耐基的书的人都懂,所以没什么作用/"
2.0,"很像盗版,实在不敢恭维。外壳也破了。不值!"
2.0,"书又大又脏,纸质也超级差,只有一些篇章比较好。 非常不推荐购买长江文艺出版社的书。"
5.0,"包装很精美,纸质很好,连带着看文字也舒服了很多,谢谢提供这么好的书籍。"
