rating,comment
4.0,"此次购物还算比较愉快,毕竟拿到了全新的货物,未见其他人说的内胆被换事宜!也未见拆封! 只是货物未能送达感觉心里不爽!希望能改善送货问题,比如用顺风快递,我查过顺风能送到咱们那地方! 希望下次能真正做到送货上门!谢谢!"
1.0,"我女儿现在18个月,1月份时给她买了这套图片,女儿喜欢的不得了,每天晚上睡觉前都要翻阅,而且书中的图片很有图感,益于幼儿的大脑开发,谢谢!"
3.0,"刚收到书我就开始阅读了,内容上还是大家看后的感觉一样,很好。但是书的硬件上有点问题,很多处都出现错字。所以我都怀疑卓越是不是卖盗版的书了。"
2.0,"茶具不错,但是茶壶盖里面有一块是流釉的,影响美观,而且我发现这个茶壶之前是被打开过的,还在里面塞了一片报纸,怀疑卓越再次售卖别人退换的商品,太不像话。"
2.0,书烂 跟卓越没关系 幸好是买打折的 要是买原价 心更疼
3.0,"用着可以  ,电池不耐用,充电用不了几次。希望改进"
2.0,我要的粉色 像素不行 啊
1.0,不适合中国国情 亲密育儿累死娘
4.0,"图书印刷质量还行,只是觉得里面例题有点少"
4.0,"这本书不错,值得一看。"
4.0,"RT,之前拍几张还是正常的,为什么后来突然自拍就会反过来了?速度求解。"
5.0,"不错 ,我还蛮喜欢的呵呵"
5.0,"是比较全的聊斋 不过聊斋的文言很多确实不好懂 买了此书正好锻炼下、 买了不少华夏出版社的书,书嘛,还是朴素点,价格便宜点比较好 支持华夏出版社"
3.0,"还好,做控制原理的入门书尚可"
1.0,"这本书后面的光盘是碎的!!!!而且碎出七八块来,太有水平了吧?库房的人既然知道是有易碎品,为什么不包好?我又等着用书,然后光盘又是破碎的,叫我退又麻烦(要等7至21天处理退货,然后再重新发货,再等3-5天)不退又麻烦(没有听力)。以前也是如此,书都是不好好保护好就发货,太过分了。"
4.0,"手机屏幕很大,我很喜欢,功能也很多,有朋友买了诺基亚的c503,一比之下她的像个玩具,这款实在高档很多。只遇到过一次死机的情况,除了开机速度慢外,其他的反应都很快。"
2.0,"个人不是很喜欢,觉得吹的很神似的,但其实很浅显,没有给出什么好的方法,有点读不下去,觉得浪费时间,不知道为什么评价这么好。。。"
2.0,"弟弟三年级时候买的,他不喜欢看"
4.0,"耳机的确有点大 ,不好塞耳朵 也可能是我的耳朵小的过吧 尽快让它进入状态啊! 初看不错"
3.0,"吐血  为什么不弄封面的图片出来,这本书《 日式小庭院设计 》 跟 《日本庭院景致设计 》就是同样的内容,搞的我买了两本,不厚道"
2.0,"可惜呢,先看了和田龙的《傀儡之城》,看到长亲去水面上跳舞求死的那段,的确我都哭了,书是好书,翻译水平一般般,因为可以参见翻译《宫本武藏》,《源义经》这些书的翻译, 这本《忍者之国》,写人性的部分比《傀儡之城》更丰富,更生动,可惜那个翻译太恶心了,如果出版社还是用这个人来翻译的话,简直就是在糟蹋! 满篇的翻译:“TMD”,""二百五“”老子“还有“切”,看到日置大膳射来的箭, “切”,无门不情愿的说。 请问,是不是出版社实在找不到人来翻译了,还是要拿一本好书来糟践? 我是专门写这个评论的,在这里买了不少的日本历史书籍,第一次不可忍受如此低俗的翻译人! 可惜一本好书了!"
1.0,"满怀期待打开,所有的木板几乎全裂开了。只能当劈柴烧火。千万不要买。"
2.0,"电话经常都要卡,半天都 没有反应"
5.0,"银捷的快递一向速度都比较给力! 雷柏鼠标很好,符合期望,就是稍微有点小! 相信亚马逊,确实是正品! 现在就是用这个鼠标操作进行评论和防伪查询的!"
3.0,以后再研究看看。。。
4.0,书不错!适合低年级学生阅读!
5.0,"书是正版,跟书店里的一样哦!很满意."
5.0,东西很不错 发货很快
1.0,"如果没有JS基础的人千万不要买,书中对很基础的东西介绍的太泛泛了。"
5.0,"碟子是很不错的,只是歌词本好多错"
4.0,很好 没有异味 就是颜色不是很鲜艳 感觉像是旧的 如果不是着急就退了 这个书没有覆膜 也没有异味 冲这点就很好了 宝宝很喜欢 这是给他的生日礼物
5.0,网上连载看了一半 接着就去买回来了
3.0,讲一些生活中实用的单词
2.0,"与之前买的正品有差距,首先瓶口没有正品的圆滑,其次,喷雾没有正品的细密。没有舒缓敏感的效果。对该商品失望。"
3.0,"这本书是买了好多书的赠品,适合闲来无事信手翻翻,还是不错的~~~~~~~~~~"
2.0,"人物封面模糊,像盗版的"
2.0,"书不买也可以评价,难怪书托这么多"
3.0,"还可以,东西拧的时候有点不舒服,"
5.0,"评论类书籍,值得藏阅!"
2.0,"介绍得很好,但事实上很多都没有那么多内容的。"
5.0,"一买回来女儿就很喜欢,第一晚上就读了两个故事,越讲越想听"
4.0,"做工还不错,蚕丝的我更喜欢"
1.0,内容还是那么经典搞笑 送的笔记本很漂亮 质量也很好
1.0,不是原著啊!!!当初应该看清楚
2.0,"外观及结构设计很好,就是真空保温的效果不好,开水倒进去几分钟外壁就热了,说明真空做的不好。用过真空保温壶保温效果就比这个好多了。"
5.0,"买来之后看了一下,写的很好,感觉受益匪浅。书的质量也非常好,印刷十分细腻。"
2.0,"这本邮寄过来也是皱折的,不满意"
2.0,内容很一般。。。。。
1.0,"书是好书,内容也很有用。 只是翻译太差,似乎是用翻译软件翻译的,然后也没有校对,不用说专业词汇的翻译,就是基本的中文也是让人一头雾水 译者,好像叫刘什么的,这种治学态度,见到他的书,还是躲远一点的好 如果英语不是太差的话,建议看原文,更容易看懂一些"
1.0,"商家多次发错货,订单是:品胜 PISEN TS-DV001-FD1,发货是品胜 PISEN TS-DV001-FG1,退换后,发的还是 PISEN TS-DV001-FG1,最后只能直接退货,可退货后一直没退款.感觉很没信用.2011年6月6日早上快递拿走商品,至今一直都没退款,也没任何解释.吃一堑长一智,以后还是少在这买东西.没信用!"
5.0,"书脊与封面分离并非是质量问题,而是设计原因。大家不要错怪了喔。"
4.0,"今天拿到的书,我买的平装,书完好无损,2011年5月印刷。书的内容不论,但是书的装订和纸张让人感觉像盗版,印刷还凑合吧。这么好的书,装订和纸张不给力。也不知道平装版都是这样吗?总的来说物美价廉了,满意!"
2.0,很多书都没有出版年月 让人怎么买啊 真是可笑
2.0,"名不副实,好几个作者的影子"
3.0,"看了,内容不咋的。幼儿书"
2.0,"总理天天看这本,可能吗? 不知是哪位书商截取总理的半截话,忽悠我们对总理的感情,屁颠颠的去买了 ,回来一看,总理啊总理 你天天看看这本书,不如天天看论语 啊 看毛选  看邓论 看马哲啊 看三个代表啊 看17大啊 怎么能看这教坏脑子的书呢? 可恶的出版商,万恶的广告!"
4.0,"首先,书的印刷很好 第二,不用我跑书店了"
1.0,亏我以前还买了超多呢..真的是白痴至极..低俗啊写给小学生差不多..呸呸呸..诶我的钱啊浪费了..
5.0,"书质量不错。是正版。。。。而且非常喜欢这个版本,等有钱了买全套的。。嘿嘿,,一直忙就忘记评论了,,,灰常抱歉啊~"
1.0,"对佛教很有兴趣,这本书好的故事也有,但是很少,我整个一本书都坚持看下来了,但是很多一个个小故事非常的无聊,也没有什么启示,故事当中有很多重复,只是把人名换了而已。不推荐~"
1.0,"商品介绍原装手机电池,到手一看,电池外包装上标明酷派礼品电池,非卖品,并注物品与标配电池完全相同,看上去也跟标配电池一样,一使用,电池电量跟已使用一年准备更换的标配电池一样,待机时间不到14小时,一年前,标配电池待机时间整整4天。你能喜欢吗"
3.0,"翻译的不太好,我不是很理解!"
3.0,"纸张有点粗糙,内容还是可以的。"
3.0,"书到了很久,但一到手是很满意的,但里面的方法有点不太适用……"
1.0,"非常垃圾的一本书,这么贵,还要[…],内容就是说明书的放大版,希望后面需要的朋友千万别买,被骗了。"
2.0,"看起来就像盗版的,印刷太烂了!有些字都看不清!有些一整页看起来都模模糊糊的!刚到手的时候将就着用~用久了就火大了。。。。。。"
2.0,"在卓越买东西最失望的一次!选了个什么破物流,以前觉得这种事都发生在别人身上。。。卓越想提质,就得全做到位。不管是寄到哪的件。。。连海底捞都不如。还有。。。外包装没问题。。。U盘上却又许多划痕。我再为了这几十块钱瞎折腾。》》》》????? 没什么要求的朋友可以买····反正不愿要划痕的就别买了。。估计十有八九都有划痕。 在卓越买东西就是觉得方便,如果不方便了。消费自然会流失。"
1.0,最先知道落落是因为小4 因为一直很喜欢小4的书 所以多小4极力推崇的落落也就有了印象 可是买了书后发现怎么都看不进去 不知道是不是字太小还是不心不够静 或者是她的书真不符合我的品位 总之不怎么喜欢 现在书买了这么长时间都没看完呢
5.0,还没看 翻了下 纸张质量不错啊 印得也非常清楚 不知道那些说质量不好的和我买的是不是同一种
2.0,"上学期为了课程需要一下买了这本书,看过后却觉得这本书不咋地,个人认为甚至可以评个差。。。"
3.0,"一贯的风格,讽刺幽默,期待第二季"
1.0,"拿到书之后就觉得不太对劲,翻开来里面的字印刷的深深浅浅,还有很多错别字!!不知道卓越怎么搞的!"
2.0,"作者根本不懂民主社会主义。文革式的语言,简直是垃圾透顶。"
5.0,"很实惠的书,带裴注,质量的画,上海古籍的质量一向信得过,就是字大了点,非得弄成两本,郁闷"
3.0,"这本书一般,内容比较简单,解放后的内容也没有,早期91年出版的,还有50多页的地名索引,对我也没有用。作为参考书,了解一下历史。"
2.0,"如题。书里面的题是很多,但是没有详细解答,初学不适宜。"
2.0,"书才出到晋江上的卷三风起云涌,这书出的有意思么。。。坑爹。。 本因喜欢醉玲珑才买的,下次再不浪费钱了!!!"
2.0,"好好好好,发货速度快,书也好"
1.0,"小小十几页,比不上地摊货!!!纸张特别垃圾,次品!没有见过这么黑心的商家!!"
3.0,"正品是没问题的,一般用着挺好的。目前没啥问题。"
4.0,"送货时间快,态度也不错,价格也适中。但就是纸质一般,比前四本差了。"
2.0,"买来就是个摆设,晃得厉害。一分钱一分货"
3.0,"内容不是很吸引人,有的故事重复。"
5.0,"还行,质量吧还不错。就是我买了他就降价了,。。。"
2.0,"我是绝对不会买这种书的,但是老婆很相信书本。"
2.0,"亚马逊上为数不多的退货,以为是全套的,却只有一双鞋子,不划算。"
3.0,广告书籍 买了后悔 而且深入深出全 把简单的问题复杂化
5.0,"这张唱片很好听,每天必听的歌,很喜欢放在车上听,朋友们都很喜欢,赞个!!!!"
1.0,"有时候里面有白纸,质量太垃圾,换书时速度太慢"
3.0,"前面还好,后面全是口水话!没得意思的,可能是没有多大的共鸣吧!"
3.0,"书里我只看到了“这么做”,却不知道“为什么”。很希望作者能把生日与卦象的归类原理说个明白。"
4.0,"光碟质量中等,内容不错,很多字母单词都是多次朗读,有利于学习,稍微缺陷点的就是语速有点快,估计4岁以上孩子才容易接受。"
