rating,comment
1.0,"就内容来说编的不咋地,还不如搞个付清泉85势看看练练"
1.0,"包装破了,绿豆撒了一箱子……更烦人的是绿豆竟然煮不开,貌似是陈年的豆子……"
5.0,女孩们都读一读吧~~
4.0,"物流迅速。包的本身很结实漂亮。搭配我的sony cyber shot w690很合体。唯一美中不足的是收到时发现唯一帮手提线的金属部位有些锈斑,可能是保存问题吧。刚拿到,实际质量要时间来说的算,感觉绳索和包的结合部位有点儿削薄,但愿不要断吧。总的来说是满意的。"
1.0,"听力书没有光盘,买了有什么用!"
4.0,"不会像毛刷那样掉毛,就是材质偏软了点。黄色和黑色的部分可以分离~"
1.0,"内容太简单,基本没用,没用什么实用价值。没有技巧。"
5.0,"包装很好,速度很快,服务周到"
2.0,"内容不完整:基本的东西没有 都是代码,我又不是专业的,郁闷。"
1.0,"这本书本质上来讲根本就没有什么意义,所推出来的所谓“内忧外患”不值得一提,观点经不起推敲,不如买本《重新发现社会》来,里面更好的阐释了作为一个中国人与国家的关系,以及应该如何理性对待当今社会"
4.0,"鼠标太大了,不适合女生用,是我现在的2倍大,狂汗,买前看评价,有人说小才买的,谁知那人乱说,误导人"
1.0,"送货是快,但机子有问题,自动关机,还要抠出电池再装入才能开机!刚开始还不知道!退个货真是麻烦!白白的浪费了我的激情!"
5.0,"是正品,满意~~~~质量不错,虽然有些习题的解答依然看不懂~"
2.0,"都是名词,有的很基础"
5.0,"发货速度很快 内容比较基础,比较较适合我"
4.0,"不错的书,值得购买!"
5.0,"使用后发现此音响是入门级的不错选择 我不是专业的发烧友,所以煲机不专业,但是完全能感觉煲与不煲的音质效果,煲后确实能发掘音质的甜美 低音不给力是此音响的诟病,但是看电影的还原声真有电影院的感觉。 总体很喜欢,虽小但是大气,漂亮"
4.0,"内容丰富,十分耐读。纸张和印刷都达标,超值。"
5.0,"书很好,正版,我们都很满意~"
4.0,"孩子很喜欢,很不错,很物有所值"
2.0,"油性头发,不是特别油的拿着那个。用了数月了吧,头皮屑多,控油也不好,隔天不洗头头发就油的利害,不推荐。"
3.0,Just so so
2.0,"没想到竟然只是上册,戏说的成分和网络小说的痕迹太重,还是跟帖看看比较好,花了近二十块钱,可惜了。而且还是半部。一起买的李亚平的帝国政界往事就很好,不那么油腔滑调。想了解刘秀,还是看后汉书和后汉纪的好"
5.0,"感觉很爽,配置强,什么都能装。 也没有其他什么问题。"
1.0,"看了评论买的,觉得不好看。有些描写太露骨了,很低级趣味"
5.0,"机子用了几天,感觉还不错,不是很卡,这个价,配置已经相当不错了"
1.0,太烂了 没法关机 也不带电源 没法暂停......十分不喜欢 上当
5.0,"如果你需要认识世界的方法,可以看看这本书,理论我已经在教材上学得很多了,但是思想确实要原著,当然我英语不好,只有看译本,但是这本书翻译的很不错~~"
5.0,"质量很好~~~包装仔细,发货较慢"
2.0,"锁的质量还不错,不过有海关孔,却没有配海关钥匙。。。失败"
4.0,"作者是新疆沙湾县人,不是杀湾县人···"
4.0,"有意思,老少皆宜。只是时代背景有异,略微疏离感~"
2.0,"五十多塊的書,內容卻膚淺至極。太不值了。。。早知道不買了。前幾天還有個騙人電話說是亞馬遜的,免費體驗產品,叫幾百塊關稅什麽的,是你透露了我的電話信息嗎?亞馬遜!!!"
4.0,是正品~质感不错~很好
4.0,"价格上是贵了点,但是效果还不错,使用后很细腻,清爽~感觉不错!"
5.0,很好 发货很快 也比京东等其他商城便宜 还有80片的湿巾送 不错不错  下次还来
1.0,纸质很差!强烈不建议购买!
1.0,"味道甜甜的,可惜不能吃! 一点都不白! 骗人!!!!!!!!!!!!!!!!!!!!!!!! 下次再也不会买MG的了!!!!!!!!"
1.0,"包装很陈旧,而且质量很差,清晰度奇差,还不如网上下载的清晰,不建议购买"
3.0,最喜欢的腾冲还没加上去
2.0,"看了几页,在书店时看到的,觉得对孩子得下手狠点,上网买了,看了几页觉得吧,挺贬低中国式教育的,处处带着中国式教育的语气挺瞧不起中国式教育的,看了挺受伤,要是中国式真那么不可取,你为啥还嫁给中国人?中国为啥比你的国家有影响力?出版社也不知道咋想的,这种歧视的也给出书出版?还卖给自己国人看,是让我们这年青一代觉得中国不好去国外才能教育好孩子吗?以色列就真那么好,让中国的孩子去那边培养价值观再回国来挣钱?"
4.0,"满意,用2天时死机一次。"
4.0,"西文哲学的一部分,类似中国古代哲学. 书的内容极具阅读性,印制品质也很高,值得收藏. 起到洗涤心灵的作用,我觉得很值得购买阅读并典藏. 极力推荐"
4.0,"东西不错,快递也挺快。但是外包装弄的很脏,有明显的破损,书也弄破了点皮。"
2.0,"果然是韩国人设计的,刀把那么小完全使不出力气。原价绝对不值得买!Z秒杀的价格都觉得偏贵了,不值啊……"
5.0,好评了 帮朋友买的。没什么多说的。
2.0,"只是简单介绍一些 人事的东西,没有很特别的"
2.0,"书纸张比较差,内容也较老,亏了。物流速度太慢!"
2.0,"此书为高级盗版本,买了真后悔"
1.0,"用了几天,鼠标在布质的鼠标垫上,我不动它,屏幕上指针在飘。"
5.0,"内容很好,范老师的书都是精品"
1.0,"这U盘真坑人,哎。。。。还保证正品,一在金士顿官网查,假货,希望卓越能给个解释!!!!!!!!!"
2.0,"从图片来看,被子不错,但实际上被子太薄太小"
5.0,内容是以一个个独立的故事来构成的。很多故事会触动心灵!
1.0,"80元买了一本这样的书籍,我不否定共和国的法规,但是用这样的纸张印共和国的法规有点对不起我的八十元!!花那么钱就是为了买一本正版的,以供长久使用!这样的纸张让我肿么能接受!反正你们亚马逊提供的商品已经这样了,再换还是这样!索性不换了,让后来的买家得知其真相,我就心满意足了!只是亏了我这个已经在贵网消费那么多了!"
3.0,"题量不大,想要靠题海战术提高的童鞋,还是别买这本书了。"
5.0,"老师要求买的词典,很好啊"
4.0,"帮朋友买的,说这个书挺不错的,要给个好评。。"
1.0,"1,没有多少干货,多为泛泛而谈,且许多矛盾之处;只适合入行3年以内的HR了解; 2,书中情境多为几十人到几百人的公司(如SY集团也就100多人),且很多还是郑州地方性的,看不出和“世界500强”有任何关系。 3,内容多为自吹自擂、夸大其词之作,且宣传的理念和HRD的职业道德相违,如对虚假招聘、骗取应聘者思路方案者津津乐道。 总之,感觉买亏了"
3.0,"636.8买的,收到的是三碟装的,虽然是盒装的但是很山寨一看就是散装硬盘,亚马逊包装太简陋了也没用保护措施,还好硬盘测试没有问题,硬盘以后还是真心去市场买吧"
2.0,"我一直挺喜欢外国作品的,喜欢他们的叙事方式,他们的审美角度,因此,买了《风之影》和《偷书贼》。但是,我很遗憾,我一次次强迫自己坐下阅读——请注意,我是个对阅读极有耐心的人。对这本书,我没有体会到兴趣,一点也没有。"
2.0,"真的配不上成色很好这句话,不过这价钱也算可以了"
3.0,"优点:1、价钱便宜;2、结构简单,安装方便;3、尺寸较为合理。 缺点:1、不知是做工还是物流原因,边角有破损,情况还未严重到影响使用的程度,考虑到亚马逊退货比较麻烦,就不退了;   2、有味道,敞放了一个星期都还有点,不太环保。"
1.0,"看着很好看,功能上还成,但用起来那叫一个累,手指都发酸,所谓人体工学比那没有工学的还要差,用了一晚上直接扔了。这次送货是最慢的一次,"
4.0,"这本书文字叙述性比较强,不太适合低年级的小学生阅读。等儿子长大一些在给他看吧"
4.0,"内容还没怎么看,只粗略翻一翻,不深,不必细读。不过纸张和印刷都蛮漂亮的,似乎现在的书很多都如此。"
1.0,"目录连着后面几页掉了,第一章后面又有十多页一起掉了。。。。质量严重不过关"
3.0,"学了一学期的教材,没怎么看够。期末看了下,内容还挺清晰的,叙述也简单明确,挺简单易懂的。"
4.0,"看着书籍内容不错就买了,还帮同学买了一本,可是拆开后发现和其他网友反映的问题一样,就是书皮烂了,也不知道是运送的问题还是本来就这样。速度挺给力的,下午下单,刚才到的。希望能避免类似问题发生。"
2.0,病理理論多 食療方案少。
2.0,"以前在这买的书都没这样的,只因为不同库房发出的吗?(这次是回家买的,之前都在学校买的)这本真的很烂。。。"
3.0,看网评觉得挺有意思  买回来没怎么太看 不过质量还可以  内容就不发表看法了 没仔细读
3.0,"光盘中没有需要的源文件啊,就像13章中的DIE_DEFINE.MAC没有找到,能不能给发个完整的啊!!!"
5.0,"原创故事,非常好的故事,寓教于乐!"
1.0,"付了款以后,莫名其妙被删除!!!然后不发货!!!相信这样的情况不止我一个人遇到吧?!!!!!"
2.0,"买的不是我想要的,让我很失望,对亚马逊更失望,欺骗顾客,这是我最后一次在这儿买了"
4.0,"是一本好书,值得工程人员但专业英语还不太好的人学习,很有帮助!"
5.0,"为什么给5星主要还是亚马逊信誉好""第一个有点问题,马上又发一个!都不用你出门新的拿来,旧的拿走,这才叫好电商!一如既往支持亚马逊!"
2.0,"说实话,似乎赶得很仓促,大部分的篇目都是原著的内容,买这本书,还不如买本原著来看看。"
4.0,"很详细,但需要有时间有精力而且还有烘焙基础的人"
2.0,"内容不好,,一本书没内容的话怎么也算不上是好书。"
2.0,"2009年12月30日购其他图书时作为添头免费赠送的(至于为什么选择了这一本是因为其他几本附赠的书更垃圾,而且有些也已经选过了,总不能重复要上两三本吧)。出版社60分;印装质量70分;性价比60分。以《明朝的那些事儿》等为代表的一系列戏说历史的书近年来泛滥成灾,我觉得从积极的角度讲是激发了大众对于我国历史的兴趣,或者再说大一点是掀起了国人重新认识和探求中国历史的热潮,但是除此之外就乏善可陈了。 作者摆出一副讲史的架势,但其实是在说评书。为了营造悬念和噱头,作者过份地夸大了个人和偶然事件在历史发展进程中的作用,很容易误导读者,以为明朝之所以有如此的发展演变,完全是由于张三、李四、王二麻子等几个人的品德修养或奇思妙想造成的,只看到偶然因素的作用却忽视了偶然因素背后的必然规律,这就走入误区了。建议对明史感兴趣的朋友还是多读读黄仁宇的著作吧。 此外,一味犯贫的语言风格初看觉得新鲜,整套书全是如此就令人生厌了。"
4.0,书得质量很好。很厚。就是有点贵啊。学生啊。能不能以后再便宜些。
3.0,"泡起来确实香,不过不喜欢这香味 口味还好,不过不是我想要的特别浓郁的感觉"
5.0,"本书看起来就比上海三联书店的好,上海三联书店的被我扔了。翻译的质量,实在是糟糕至极!"
5.0,"很灵敏,很不错,包装很好"
4.0,东西不错 印刷很精美  内容丰富 价钱公道
1.0,"图象和音质不如我之前看过的LD,其实此版应是VCD转录过来的。而且第一次收到的还是一个包装完美的空盒子。好在卓越售后服务好换过来了,所以给一个星。"
